number,description,customer_id
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
19131,Vegan Burger 20/cs,3
19137,Cheeseburger Angus 20/cs,3
19151,Hebrew National Hot Dog 20/cs,3
19152,Plain Bagel Cream Cheese 24/cs,3
19154,Italian Hoagie 20/cs,3
19156,Ham & Swiss Wheat Ciab 20/cs,3
19157,Sausage Egg & Cheese Muf 20/cs,3
19158,Chick Brst Wht Kais BBQ 20/cs,3
19159,Teriyaki Chicken Bowl 24/cs,3
19160,Orange Chicken Bowl 12/cs,3
19161,Sausage Breakfast Bowl 12/cs,3
19162,Enchilada - Sonora Style 12/cs,3
19163,Buffalo Chicken Wings 18/cs,3
19164,Pulled Pork Sandwich 20/cs,3
19165,Vegan Burger w/BBQ 20/cs,3
19233,Turkey & Swiss Hoagie 20/cs,3
11017416,Sample Veg Labaccia CAN 32/cs,2
19607,Sausage Egg Muff 24/cs CAN,2
19608,Bacon Egg Gouda Lab 32/cs CAN,2
19613,Spinach  Wrap 32/cs CAN,2
19614,RF Turkey Bacon  24/cs CAN,2
19615,Ham Egg Cheddar Lab 32/cs CAN,2
19616,Vegetarian Labaccia CAN 32/cs,2
19650,Ham & Swiss Panini 24/cs CAN,2
19651,RstdTom&Mozz Panini 24/cs CAN,2
19652,Santa Fe Chck Panini 24/cs CAN,2
19653,Tuna Panini 24/cs CAN,2
87300,"Bacon, Egg,Chs Bisc 8/4pk",10
87301,"Sausage, Egg,Chs Bisc 8/4pk",10
87302,Sausage Egg Chs Crois 8/4pk,10
87303,Chicken Club Lean Panini 12/cs,10
87304,Chckn Philly Lean Panini 12/cs,10
87305,Chkn Spn Msh Lean Panini 12/cs,10
87306,Phly Stk Chs Lean Panini 12/cs,10
87307,Bcn Egg Pot Chs Bowl 8oz-8/cs,10
87308,Hm Egg Pot Chs Bwl 8 oz - 8/cs,10
87309,Sg Egg Pot Chs Bwl  8.6oz-8/cs,10
123127,Double Hamburger  12/cs,5
123128,Cheeseburger  12/cs,1
123412,Double Cheeseburger  12/cs,1
123497,Hickory Rib Sandwich  12/cs,5
123545,Ham Egg & Cheese Muffin  12/cs,1
123555,Sausage Egg Cheese Muffin12/cs,5
123586,Bacon Cheeseburger 12/cs,5
123602,OP Chcken Salad Tpl Wdge 16/cs,1
123603,OP Tuna Salad Tpl Wedge16/cs,1
123604,Egg Salad Triple Wedge 16/cs,1
123605,Trkey Cheese Triple Wdge 16/cs,1
123606,Ham Cheese Triple Wedge 16/cs,1
123608,OP King Sub Trkey & Chse 15/cs,1
123609,OP King Sub Ham & Cheese 15/cs,1
83457,Poorboy Sub 8/cs,5
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
123128,Cheeseburger  12/cs,1
123412,Double Cheeseburger  12/cs,1
123497,Hickory Rib Sandwich  12/cs,5
123545,Ham Egg & Cheese Muffin  12/cs,1
123555,Sausage Egg Cheese Muffin12/cs,5
83457,Poorboy Sub 8/cs,5
86000,Msh Stk Ched Lean Panini 12/cs,11
86001,Chkn Msh Spn Lean Panini 12/cs,11
86002,Philly Steak Lean Panini 12/cs,11
86003,Poblano Chkn Lean Panini 12/cs,11
86004,Western Breakfast Panini 12/cs,11
86005,Saus Egg & Cheese Panini 12/cs,11
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19607,Sausage Egg Muff 24/cs CAN,2
19608,Bacon Egg Gouda Lab 32/cs CAN,2
19613,Spinach  Wrap 32/cs CAN,2
19614,RF Turkey Bacon  24/cs CAN,2
123497,Hickory Rib Sandwich  12/cs,5
125000,Polish Sausage Baguetta 24/cs,1
125002,Cheesy Beef Baguetta 24/cs,1
154117,King Sub Turkey & Cheese 15/cs,12
154118,King Sub Ham & Cheese 15/cs,12
163737,"Dbl Wdge Turk,Swiss,Ham 16/cs",12
164730,Triple Wedge Ham Cheese 16/cs,12
164741,Triple Wedge Egg Salad 16/cs,12
164761,Trple Wdge Chicken Salad 16/cs,12
164765,Triple Wedge Tuna Salad 16/cs,12
164766,Triple Wdge Trkey Cheese 16/cs,12
125100,Polish Saus Baguetta 24/cs CAN,1
125101,Bacn Egg Chse Bagtta 24/cs CAN,1
125102,Cheesy Beef Baguetta 24/cs CAN,1
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
123310,Sausag Scrmble Bowl  6oz-12/cs,1
123311,Bacon Scrmble  Bowl 6oz-12/cs,1
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
86700,Spinach n' Cheese  Wrap 32/cs,8
86701,SW Style Chken Chor Wrap 32/cs,8
86702,Turkey Saus n' Chse Wrap 32/cs,8
86703,"Brie,Aple,Fig Rais Bread 20/cs",8
86704,Thai Chckn & Chili Wrap 28/cs,8
86705,"Turkey,Dijon & Jack Wrap 28/cs",8
86706,Hummus & Cheese Wrap 28/cs,8
11019027,Chicken Wrap 32/cs ,2
123300,Sausage Scramble Bowl 12/cs,1
123301,Bacon Scramble Bowl 12/cs,1
123304,Chicken Teriyaki Bowl  12/cs,1
123310,Sausag Scrmble Bowl  6oz-12/cs,1
123311,Bacon Scrmble  Bowl 6oz-12/cs,1
123314,Chicken Teriyaki Bowl 6oz12/cs,1
123315,Ham Scramble Bowl 6 oz - 12/cs,1
123590,Mini Pancakes and Syrup  18/cs,1
123591,Mini Waffles and Syrup  18/cs,1
123592,French Toast and Syrup  18/cs,1
125000,Polish Sausage Baguetta 24/cs,1
125003,Nathans Baguetta 24/cs,1
125004,Pepperoni Baguetta 24/cs,1
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
86604,Jumbo Beef Hot Dog 12/cs,13
86605,Jumbo Beef Spicy Dog 12/cs,13
85600,"Bacon,Egg,Chs Biscuit 12/2x2pk",14
85601,"Sausage, Egg,Chs Croi 12/2x2pk",14
85602,"Sausage, Egg,Chs Muff 12/2x2pk",14
85603,"Sausage, Egg,Chs Bisc 12/2x2pk",14
123587,"Maple Pancakes, Sausage  18/cs",1
123588,Sausage Scramble  18/cs,1
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
123587,"Maple Pancakes, Sausage  18/cs",1
123588,Sausage Scramble  18/cs,1
123587,"Maple Pancakes, Sausage  18/cs",1
123588,Sausage Scramble  18/cs,1
123589,Bacon Scramble 18/cs,1
123590,Mini Pancakes and Syrup  18/cs,1
123591,Mini Waffles and Syrup  18/cs,1
123592,French Toast and Syrup  18/cs,1
123616,"OP Saus,Egg,Chse Muf 12/1x4pk",1
123617,"OP Saus,Egg,Chs Bisc 12/1x4pk",1
123618,"OP Bacn,Egg,Chs Bisc 12/1x4pk",1
123619,"OP Can Bac,Egg Ch Muf 12/1x4pk",1
86601,Chili Hot Dog (Nathans) 8/2pk,13
86601,Chili Hot Dog (Nathans) 8/2pk,13
86603,Beef Hot Dog Twin Pack 8/2pk,13
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
19595,Egg White Wrap w/Spinach 32/cs,2
123594,Ham & Cheese Double Wdge 12/cs,1
123598,Ham & Cheese Hoagie 12/cs,1
123609,OP King Sub Ham & Cheese 15/cs,1
86603,Beef Hot Dog Twin Pack 8/2pk,13
86604,Jumbo Beef Hot Dog 12/cs,13
87500,"Bacon, Egg,Chs Bisc 12/2x2pk",15
87501,"Sausage, Egg,Chs Bisc 12/2x2pk",15
87502,"Sausage, Egg,Chs Muff 12/2x2pk",15
87503,"Sausage, Egg,Chs Croi 12/2x2pk",15
87504,"Ham, Egg, Chs Muff 12/2x2pk",15
87505,"Bcn,Egg,Pot,Chs Bowl 8oz-8/cs",15
87506,"Sg,Egg,Pot,Chs Bwl 8.6oz-8/cs",15
87507,"Hm,Egg,Pot,Chs Bwl 8oz - 8/cs",15
87500,"Bacon, Egg,Chs Bisc 12/2x2pk",15
87501,"Sausage, Egg,Chs Bisc 12/2x2pk",15
87502,"Sausage, Egg,Chs Muff 12/2x2pk",15
87503,"Sausage, Egg,Chs Croi 12/2x2pk",15
87504,"Ham, Egg, Chs Muff 12/2x2pk",15
87505,"Bcn,Egg,Pot,Chs Bowl 8oz-8/cs",15
87506,"Sg,Egg,Pot,Chs Bwl 8.6oz-8/cs",15
87507,"Hm,Egg,Pot,Chs Bwl 8oz - 8/cs",15
123587,"Maple Pancakes, Sausage  18/cs",1
123588,Sausage Scramble  18/cs,1
123589,Bacon Scramble 18/cs,1
123590,Mini Pancakes and Syrup  18/cs,1
123591,Mini Waffles and Syrup  18/cs,1
123592,French Toast and Syrup  18/cs,1
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
123587,"Maple Pancakes, Sausage  18/cs",1
123588,Sausage Scramble  18/cs,1
11009260,Sample HamEggCheddar Lab 32/cs,2
11009261,Sample BaconEggGouda Lab 32/cs,2
11010010,Sample Vegetarian Lab 32/cs,2
11019027,Chicken Wrap 32/cs ,2
11019030,Sample Chicken Wrap 32/cs ,2
11020154,RstdTom&Mozz Panini 24/cs ,2
11020155,Ham & Swiss Panini 24/cs ,2
11020156,Tuna Melt Panini 24/cs ,2
19589,Bacon Egg Gouda Labaccia 32/cs,2
19591,Sausage Egg Cheddar Muff 24/cs,2
19594,Vegetarian Labaccia 32/cs,2
19595,Egg White Wrap w/Spinach 32/cs,2
19596,RF Turkey Bacon 24/cs,2
19597,Ham Egg Cheddar Lab 32/cs,2
86700,Spinach n' Cheese  Wrap 32/cs,8
86701,SW Style Chken Chor Wrap 32/cs,8
86702,Turkey Saus n' Chse Wrap 32/cs,8
86703,"Brie,Aple,Fig Rais Bread 20/cs",8
86704,Thai Chckn & Chili Wrap 28/cs,8
86705,"Turkey,Dijon & Jack Wrap 28/cs",8
86706,Hummus & Cheese Wrap 28/cs,8
86700,Spinach n' Cheese  Wrap 32/cs,8
86701,SW Style Chken Chor Wrap 32/cs,8
86702,Turkey Saus n' Chse Wrap 32/cs,8
86703,"Brie,Aple,Fig Rais Bread 20/cs",8
86704,Thai Chckn & Chili Wrap 28/cs,8
86705,"Turkey,Dijon & Jack Wrap 28/cs",8
86706,Hummus & Cheese Wrap 28/cs,8
51379F,20oz Brick Frozen 40 crate/plt,#N/A
FPP20SPF,20oz Foam Polar Pack 45 cs/plt,#N/A
11017416,Sample Veg Labaccia CAN 32/cs,2
19607,Sausage Egg Muff 24/cs CAN,2
19608,Bacon Egg Gouda Lab 32/cs CAN,2
19613,Spinach  Wrap 32/cs CAN,2
19614,RF Turkey Bacon  24/cs CAN,2
19615,Ham Egg Cheddar Lab 32/cs CAN,2
19616,Vegetarian Labaccia CAN 32/cs,2
19650,Ham & Swiss Panini 24/cs CAN,2
19651,RstdTom&Mozz Panini 24/cs CAN,2
19652,Santa Fe Chck Panini 24/cs CAN,2
19653,Tuna Panini 24/cs CAN,2
125000,Polish Sausage Baguetta 24/cs,1
125001,Bacn Egg Cheese Baguetta 24/cs,1
125002,Cheesy Beef Baguetta 24/cs,1
86700,Spinach n' Cheese  Wrap 32/cs,8
86701,SW Style Chken Chor Wrap 32/cs,8
86702,Turkey Saus n' Chse Wrap 32/cs,8
87200,"Sausage, Egg Chs Crois 12pk",16
87201,"Sausage, Egg,Chs Muf 12pk",16
87202,"Bacon, Egg,Chs Bisc 12pk",16
123590,Mini Pancakes and Syrup  18/cs,1
123592,French Toast and Syrup  18/cs,1
125000,Polish Sausage Baguetta 24/cs,1
125001,Bacn Egg Cheese Baguetta 24/cs,1
125002,Cheesy Beef Baguetta 24/cs,1
123587,"Maple Pancakes, Sausage  18/cs",1
123588,Sausage Scramble  18/cs,1
123589,Bacon Scramble 18/cs,1
123590,Mini Pancakes and Syrup  18/cs,1
123591,Mini Waffles and Syrup  18/cs,1
123592,French Toast and Syrup  18/cs,1
125000,Polish Sausage Baguetta 24/cs,1
125001,Bacn Egg Cheese Baguetta 24/cs,1
125002,Cheesy Beef Baguetta 24/cs,1
125003,Nathans Baguetta 24/cs,1
125004,Pepperoni Baguetta 24/cs,1
86600,Chili Hot Dog (Nathans) 12/cs,13
86602,Beef Hot Dog 12/cs,13
86603,Beef Hot Dog Twin Pack 8/2pk,13
86604,Jumbo Beef Hot Dog 12/cs,13
86605,Jumbo Beef Spicy Dog 12/cs,13
86602,Beef Hot Dog 12/cs,13
86605,Jumbo Beef Spicy Dog 12/cs,13
125003,Nathans Baguetta 24/cs,1
86600,Chili Hot Dog (Nathans) 12/cs,13
86601,Chili Hot Dog (Nathans) 8/2pk,13
86602,Beef Hot Dog 12/cs,13
86603,Beef Hot Dog Twin Pack 8/2pk,13
86604,Jumbo Beef Hot Dog 12/cs,13
86605,Jumbo Beef Spicy Dog 12/cs,13
85300,"Sausage, Egg, Chs Muf 12/1x4pk",17
85301,"Sausage, Egg,Chs Bisc 12/1x4pk",17
85302,"Bacon, Egg,Chs Bisc 12/1x4pk",17
85303,"Can Bac,Egg,Chs Muff 12/1x4pk",17
85304,Sausage Egg Chs Crois 6/1x4pk,17
85305,Ham & Cheese Croissant 6/1x4pk,17
123587,"Maple Pancakes, Sausage  18/cs",1
123592,French Toast and Syrup  18/cs,1
125000,Polish Sausage Baguetta 24/cs,1
125003,Nathans Baguetta 24/cs,1
85450,"Bacon, Egg,Chs Bisc 12/2x2pk",4
85451,"Sausage, Egg,Chs Croi 12/2x2pk",4
85452,"Sausage, Egg,Chs Muf 12/2x2pk",4
85453,"Sausage, Egg,Chs Bisc 12/2x2pk",4
86700,Spinach n' Cheese  Wrap 32/cs,8
86701,SW Style Chken Chor Wrap 32/cs,8
86702,Turkey Saus n' Chse Wrap 32/cs,8
86703,"Brie,Aple,Fig Rais Bread 20/cs",8
86704,Thai Chckn & Chili Wrap 28/cs,8
86705,"Turkey,Dijon & Jack Wrap 28/cs",8
86706,Hummus & Cheese Wrap 28/cs,8
